City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Lucapa,AO,-8.4192,20.7447,64.69,99,100,0.63,light rain
351,Rosita,NI,13.9268,-84.4032,72.05,89,47,2.42,scattered clouds
352,Craig,US,40.5153,-107.5464,21.2,72,1,5.75,clear sky
353,Xinxiang,CN,35.3089,113.8672,41.29,58,100,4.03,overcast clouds
354,Raahe,FI,64.6833,24.4833,-11.2,77,90,3.44,light snow
355,Sao Luis De Montes Belos,BR,-16.525,-50.3722,71.37,91,100,2.21,light rain
356,Havre-Saint-Pierre,CA,50.2334,-63.5986,21.2,93,90,3.44,mist
357,Vila Franca Do Campo,PT,37.7167,-25.4333,61.0,94,75,14.97,broken clouds
358,Constitucion,CL,-35.3333,-72.4167,55.47,71,0,13.87,clear sky
359,Haukipudas,FI,65.1765,25.3523,-11.2,77,90,3.44,light snow
360,Matay,EG,28.419,30.7792,44.87,82,0,1.72,clear sky
361,Ust-Maya,RU,60.4167,134.5333,-42.99,78,74,1.52,broken clouds
362,Elko,US,41.0002,-115.5012,35.6,64,1,2.89,clear sky
363,Jacmel,HT,18.2342,-72.5347,78.8,83,100,4.61,overcast clouds
364,Mwinilunga,ZM,-11.7358,24.4293,62.44,97,100,7.43,moderate rain
365,Raudeberg,NO,61.9875,5.1352,33.01,82,43,6.64,scattered clouds
366,Rodrigues Alves,BR,-7.738,-72.6509,73.53,97,100,1.97,overcast clouds
367,Los Llanos De Aridane,ES,28.6585,-17.9182,62.6,63,75,8.05,broken clouds
368,Boromo,BF,11.75,-2.9333,69.51,20,0,6.53,clear sky
369,Carauari,BR,-4.8828,-66.8958,73.38,94,100,1.32,overcast clouds
370,Shache,CN,38.4167,77.2406,20.08,79,0,3.78,clear sky
371,Kindu,CD,-2.95,25.95,67.32,97,100,1.79,overcast clouds
372,Divo,CI,5.8397,-5.36,73.51,91,0,3.98,clear sky
373,Tarakan,ID,3.3,117.6333,78.8,94,75,5.75,light rain
374,Tallahassee,US,30.4383,-84.2807,48.2,87,1,5.26,clear sky
375,Sur,OM,22.5667,59.5289,63.86,67,0,1.86,clear sky
376,Abhar,IR,36.1468,49.218,34.65,77,69,5.39,broken clouds
377,Ponferrada,ES,42.5466,-6.5962,33.01,99,88,1.01,overcast clouds
378,Maragogi,BR,-9.0122,-35.2225,77.52,81,0,8.95,clear sky
379,Te Anau,NZ,-45.4167,167.7167,76.57,35,0,4.12,clear sky
380,Gat,IL,31.61,34.7642,54.0,100,4,3.0,light rain
381,Ilmenau,DE,50.6833,10.9,26.01,92,80,3.33,broken clouds
382,Makakilo City,US,21.3469,-158.0858,80.6,57,1,8.05,clear sky
383,Cap Malheureux,MU,-19.9842,57.6142,77.0,85,0,9.64,clear sky
384,Santa Rosa,PH,14.3122,121.1114,82.99,69,75,3.44,broken clouds
385,Rassvet,RU,46.8333,40.75,28.74,98,100,11.95,snow
386,Marawi,PH,7.9986,124.2928,81.0,83,11,5.99,few clouds
387,Kavaratti,IN,10.5669,72.642,82.33,74,67,9.17,light rain
388,Laukaa,RU,58.7372,29.8453,1.87,92,100,6.44,overcast clouds
389,Flinders,AU,-34.5833,150.8552,81.0,66,13,4.0,few clouds
390,Hudson Bay,CA,52.85,-102.3842,18.86,94,100,9.51,overcast clouds
391,Moryakovskiy Zaton,RU,56.6956,84.6467,-7.6,77,40,15.66,scattered clouds
392,Ikwiriri,TZ,-7.9562,38.9716,71.49,97,2,2.06,clear sky
393,Merauke,ID,-8.4667,140.3333,83.14,78,100,10.42,light rain
394,San Cristobal,VE,7.7669,-72.225,65.39,85,54,0.89,broken clouds
395,Batemans Bay,AU,-35.7167,150.1833,79.0,70,31,3.0,scattered clouds
396,Faanui,PF,-16.4833,-151.75,81.75,74,2,14.2,clear sky
397,Iquitos,PE,-3.7481,-73.2472,75.2,94,75,3.44,moderate rain
398,Sijunjung,ID,-0.6876,100.9537,79.66,76,92,1.07,overcast clouds
399,Nortelandia,BR,-14.4547,-56.8028,75.72,86,100,3.15,light rain
400,Richards Bay,ZA,-28.783,32.0377,75.02,83,78,10.49,broken clouds
401,Lorengau,PG,-2.0226,147.2712,86.32,63,51,10.4,broken clouds
402,Umm Kaddadah,SD,13.6017,26.6876,62.49,32,0,17.47,clear sky
403,Champerico,GT,14.3,-91.9167,69.01,96,100,8.3,overcast clouds
404,Basudebpur,IN,21.1353,86.7386,61.99,38,11,8.99,few clouds
405,Praxedis Guerrero,MX,31.3667,-106.0167,57.2,17,1,8.05,clear sky
406,Kashi,CN,39.4547,75.9797,21.2,68,0,6.71,dust
407,Namibe,AO,-15.1961,12.1522,71.19,73,68,2.71,broken clouds
408,Itupiranga,BR,-5.1347,-49.3267,73.9,93,100,2.91,heavy intensity rain
409,Hovd,MN,48.0056,91.6419,-3.89,72,0,5.95,clear sky
410,Rorvik,NO,64.8621,11.2373,25.68,97,99,10.71,overcast clouds
411,Luganville,VU,-15.5333,167.1667,86.92,72,86,7.02,light rain
412,Lamballe,FR,48.4676,-2.5144,45.0,82,100,1.99,overcast clouds
413,Quatre Cocos,MU,-20.2078,57.7625,77.0,94,75,2.3,broken clouds
414,Mwene-Ditu,CD,-7.0,23.45,64.15,99,100,6.13,light rain
415,Albert Lea,US,43.648,-93.3683,33.8,93,90,8.05,snow
416,Bandarbeyla,SO,9.4942,50.8122,72.82,78,30,14.38,scattered clouds
417,Haines Junction,CA,60.7522,-137.5108,15.8,92,100,3.06,snow
418,Aykhal,RU,66.0,111.5,-27.45,82,100,8.72,overcast clouds
419,Maxixe,MZ,-23.8597,35.3472,78.08,89,24,6.04,light rain
420,Tombouctou,ML,20.0,-3.0,60.26,29,0,14.81,clear sky
421,Kitui,KE,-1.367,38.0106,60.22,89,3,1.05,clear sky
422,Brae,GB,60.3964,-1.353,42.8,75,75,20.71,broken clouds
423,Sinegorye,RU,62.0788,150.477,-23.28,82,97,1.32,overcast clouds
424,Awbari,LY,26.5921,12.7805,46.11,50,55,5.44,broken clouds
425,Khudumelapye,BW,-23.8833,24.75,72.43,56,9,10.76,clear sky
426,Saint Anthony,US,45.0205,-93.218,34.0,86,90,6.91,light snow
427,Nicoya,CR,10.1483,-85.452,78.8,73,0,4.61,clear sky
428,Waipawa,NZ,-41.4122,175.5153,73.99,82,75,10.36,broken clouds
429,Karasjok,NO,69.4719,25.5112,23.0,86,90,4.61,overcast clouds
430,Diego De Almagro,CL,-26.3667,-70.05,57.04,59,0,0.69,clear sky
431,Catamarca,AR,-28.4696,-65.7852,71.01,91,5,20.2,clear sky
432,Kyren,RU,51.6828,102.1408,-5.53,73,17,2.44,few clouds
433,Caravelas,BR,-17.7125,-39.2481,75.36,87,0,4.34,clear sky
434,Nhulunbuy,AU,-12.2333,136.7667,86.0,74,75,8.05,moderate rain
435,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,10.4,56,17,2.24,few clouds
436,Vostok,RU,46.4856,135.8833,1.83,84,97,1.43,light snow
437,Susangerd,IR,31.5608,48.1831,51.8,71,75,4.61,haze
438,Madang,PG,-5.2246,145.7966,77.58,90,100,3.87,moderate rain
439,Lakes Entrance,AU,-37.8811,147.981,69.01,52,89,4.0,overcast clouds
440,Iralaya,HN,15.0,-83.2333,76.37,87,99,4.14,light rain
441,Shingu,JP,33.7333,135.9833,59.0,41,20,2.3,few clouds
442,Turukhansk,RU,65.8167,87.9833,-40.88,80,19,4.05,few clouds
443,Cidreira,BR,-30.1811,-50.2056,71.92,77,32,18.52,scattered clouds
444,Camopi,GF,3.1655,-52.3158,71.37,98,79,1.66,broken clouds
445,Pangai,TO,-19.8,-174.35,86.0,84,40,8.05,light rain
446,Borovoy,RU,55.4333,86.0833,-7.6,77,90,6.71,overcast clouds
447,Tabuk,PH,17.4189,121.4443,74.3,81,94,6.69,overcast clouds
448,Pandan,PH,14.0453,124.1694,81.75,79,23,12.24,few clouds
449,Oranjemund,NA,-28.55,16.4333,66.09,82,96,7.27,overcast clouds
450,Sainte-Marie,RE,-20.8968,55.5496,75.2,83,0,9.22,clear sky
451,Zhezkazgan,KZ,47.8043,67.7144,-3.21,88,0,12.48,clear sky
452,Tete,MZ,-16.1564,33.5867,77.0,94,40,3.44,light rain
453,Berlevag,NO,70.8578,29.0864,32.54,95,100,6.67,light snow
454,Hokitika,NZ,-42.7167,170.9667,67.55,76,39,11.72,scattered clouds
455,Akyab,MM,20.15,92.9,64.02,59,67,6.11,broken clouds
456,Egvekinot,RU,66.3167,-179.1667,-9.51,90,85,8.72,overcast clouds
457,Tilichiki,RU,60.4667,166.1,-22.36,86,0,8.14,clear sky
458,Gudalur,IN,9.6833,77.2667,70.36,85,100,4.05,overcast clouds
459,Panchagarh,BD,26.3313,88.562,60.22,41,97,2.01,overcast clouds
460,Eureka,US,40.8021,-124.1637,54.0,90,44,3.24,scattered clouds
461,Primero De Marzo,PY,-25.153,-56.928,84.2,79,0,3.44,clear sky
462,Arica,CL,-18.475,-70.3042,69.8,68,90,3.44,overcast clouds
463,Ust-Kulom,RU,61.6864,53.6902,8.08,95,100,5.82,light snow
464,Ixtapa,MX,20.7,-105.2,68.0,88,1,0.92,clear sky
465,Trat,TH,12.5,102.5,78.8,61,20,5.75,few clouds
466,Cleveland,US,41.4995,-81.6954,44.6,57,1,12.66,clear sky
467,Mount Isa,AU,-20.7333,139.5,98.6,20,26,12.66,scattered clouds
468,Lompoc,US,34.6391,-120.4579,57.2,82,1,9.22,clear sky
469,Hualmay,PE,-11.0964,-77.6139,70.23,84,100,7.67,overcast clouds
470,Kitgum,UG,3.2783,32.8867,74.84,34,79,3.42,broken clouds
471,Salamanca,ES,40.8333,-6.0,28.0,93,40,4.63,scattered clouds
472,Twentynine Palms,US,34.1356,-116.0542,64.4,19,20,8.05,few clouds
473,Dwarka,IN,22.2394,68.9678,66.52,56,1,10.78,clear sky
474,Amazar,RU,53.858,120.875,-16.96,80,0,1.92,clear sky
475,Nchelenge,ZM,-9.3451,28.734,70.32,88,100,13.91,moderate rain
476,Dunedin,NZ,-45.8742,170.5036,68.04,69,6,9.71,clear sky
477,Oum Hadjer,TD,13.2954,19.6966,64.11,27,0,10.38,clear sky
478,Zyryanka,RU,65.75,150.85,-25.44,86,100,6.87,light snow
479,Mamlyutka,KZ,54.9375,68.5394,-18.4,76,0,11.18,clear sky
480,Nizwa,OM,22.9333,57.5333,50.16,65,4,1.12,clear sky
481,Klaksvik,FO,62.2266,-6.589,35.6,93,20,2.3,light rain
482,Minas,UY,-34.3759,-55.2377,68.0,68,0,9.22,clear sky
483,Charlestown,AU,-32.95,151.6667,86.0,74,14,5.39,few clouds
484,Stratford,US,41.1845,-73.1332,39.99,81,34,5.88,scattered clouds
485,Nizhniy Odes,RU,63.6445,54.856,-1.57,93,100,6.53,light snow
486,Eyl,SO,7.9803,49.8164,71.29,79,0,16.02,clear sky
487,Dongning,CN,44.0622,131.1207,7.99,92,100,3.2,light snow
488,Vanavara,RU,60.34,102.2797,-27.81,81,4,4.03,clear sky
489,Sorland,NO,67.667,12.6934,39.25,71,93,8.63,overcast clouds
490,Saint Andrews,US,34.0454,-81.1293,42.8,75,1,7.14,clear sky
491,Mingguang,CN,32.7802,117.9638,47.59,57,32,12.84,scattered clouds
492,Hambantota,LK,6.1241,81.1185,75.2,100,90,4.61,drizzle
493,Fiumicino,IT,41.7675,12.2291,46.0,100,40,3.44,scattered clouds
494,Sitka,US,57.0531,-135.33,44.6,65,90,29.93,moderate rain
495,Lodja,CD,-3.4833,23.4333,69.17,96,100,1.34,light rain
496,Virginia Beach,US,36.8529,-75.978,43.0,70,1,3.15,clear sky
497,Abancay,PE,-13.6339,-72.8814,57.85,69,100,3.74,overcast clouds
498,Barguzin,RU,53.6167,109.6167,1.08,86,99,5.64,light snow
499,Guerrero Negro,MX,27.9769,-114.0611,65.26,42,0,8.08,clear sky
500,Murdochville,CA,48.9583,-65.5006,28.4,100,65,2.3,broken clouds
501,Harer,ET,9.3094,42.1258,52.56,58,27,1.43,scattered clouds
502,Tessalit,ML,20.1986,1.0114,58.44,29,0,11.63,clear sky
503,Portland,US,45.5234,-122.6762,50.0,50,1,10.36,clear sky
504,Ende,ID,-8.8432,121.6623,81.93,75,100,4.23,heavy intensity rain
505,De Aar,ZA,-30.6497,24.0123,71.73,67,12,2.8,moderate rain
506,Teya,RU,60.3778,92.6267,-3.75,88,100,5.99,overcast clouds
507,Yanam,IN,16.7333,82.2167,73.4,83,31,5.75,mist
508,Bachaquero,VE,9.9694,-71.1494,79.56,73,39,3.06,scattered clouds
509,Vinh,VN,18.6667,105.6667,63.93,79,87,2.75,overcast clouds
510,Abu Dhabi,AE,24.4667,54.3667,59.0,94,0,5.75,haze
511,Coahuayana,MX,18.7333,-103.6833,77.0,47,90,1.52,overcast clouds
512,Barbosa Ferraz,BR,-24.03,-52.0117,70.14,93,42,5.93,scattered clouds
513,Luis Correia,BR,-2.8792,-41.6669,79.12,81,42,13.11,scattered clouds
514,Sidney,AU,-33.8679,151.2073,80.01,61,75,12.66,broken clouds
515,Labrea,BR,-7.2586,-64.7981,71.71,97,100,0.87,light rain
516,Znamenskoye,RU,57.1281,73.8282,-16.46,86,100,4.92,overcast clouds
517,Batagay,RU,67.6333,134.6333,-37.44,78,100,1.43,overcast clouds
518,Kindersley,CA,51.4668,-109.1682,19.4,79,20,12.66,few clouds
519,Nishihara,JP,26.1842,127.7558,71.6,68,75,9.22,broken clouds
520,Sobolevo,RU,54.4299,31.8996,-4.25,91,100,4.99,light snow
521,Soto La Marina,MX,23.7667,-98.2167,64.0,77,21,1.99,few clouds
522,Ola,RU,59.5833,151.2833,-16.17,80,0,6.8,clear sky
523,Charters Towers,AU,-20.1,146.2667,86.45,34,100,12.01,overcast clouds
524,Prince Rupert,CA,54.3161,-130.3201,50.0,76,90,20.71,light rain
525,Jiayuguan,CN,39.8167,98.3,16.0,94,100,3.71,light snow
526,Kununurra,AU,-15.7667,128.7333,93.2,59,71,11.5,broken clouds
527,Erenhot,CN,43.6475,111.9767,-6.74,86,0,4.18,clear sky
528,Tura,IN,25.5198,90.2201,60.73,59,67,2.19,broken clouds
529,Pokhara,NP,28.2333,83.9833,52.56,48,40,2.95,scattered clouds
530,Castra-Nova,RO,44.1167,24.0167,28.99,80,0,9.22,clear sky
531,Were Ilu,ET,10.6,39.4333,51.21,55,47,4.27,scattered clouds
532,Grindavik,IS,63.8424,-22.4338,37.4,87,40,16.11,scattered clouds
533,San Andres,CO,12.5847,-81.7006,80.6,78,40,10.36,scattered clouds
534,Garavuti,TJ,37.5672,68.4469,32.0,100,40,4.47,mist
535,Zhaoqing,CN,23.0512,112.4597,62.01,99,4,1.5,clear sky
536,Belmonte,BR,-15.8631,-38.8828,78.8,78,75,4.61,broken clouds
537,Petropavlovskoye,RU,52.0712,84.107,-18.87,83,0,2.75,clear sky
538,Fredericksburg,US,38.3032,-77.4605,39.0,80,1,3.38,clear sky
539,Leh,IN,34.1667,77.5833,10.33,35,36,2.26,scattered clouds
540,Nalut,LY,30.3333,10.85,42.73,61,0,3.96,clear sky
541,Altayskoye,RU,51.9533,85.3325,-12.96,80,0,2.62,clear sky
542,Mackay,AU,-21.15,149.2,82.4,65,52,14.97,broken clouds
543,Amapa,BR,1.0,-52.0,72.23,95,93,2.86,overcast clouds
544,Manaus,BR,-3.1019,-60.025,77.0,94,40,2.3,light rain
545,Kenora,CA,49.8167,-94.4337,30.2,93,90,3.44,light snow
546,Susanville,US,40.4163,-120.653,39.2,81,1,6.91,clear sky
547,Lata,PT,40.1629,-8.3327,50.0,87,90,3.24,overcast clouds
548,Chiredzi,ZW,-21.05,31.6667,71.1,91,100,4.03,overcast clouds
549,Bang Saphan,TH,11.2126,99.5117,78.8,78,20,2.3,few clouds
550,Along,IN,28.1667,94.7667,56.97,67,61,1.05,broken clouds
551,Barahona,DO,18.2085,-71.1008,74.12,71,62,1.59,broken clouds
552,Taoudenni,ML,22.6783,-3.9836,53.4,39,1,11.5,clear sky
553,Sechura,PE,-5.5569,-80.8222,74.46,70,100,16.28,overcast clouds
554,Semporna,MY,4.4818,118.6112,80.6,89,20,2.3,few clouds
555,Divnogorsk,RU,55.9594,92.3619,1.4,66,100,20.13,snow
556,Kloulklubed,PW,7.0419,134.2556,84.2,79,75,10.36,light rain
557,Sri Aman,MY,1.2376,111.4621,78.8,94,40,2.3,light rain
558,Abu Kamal,SY,34.4506,40.9171,51.98,73,20,5.26,few clouds
559,Tahe,CN,52.3333,124.7333,-12.32,81,0,2.19,clear sky
560,Bilibino,RU,68.0546,166.4372,-21.53,83,100,0.51,overcast clouds
561,Khandyga,RU,62.6667,135.6,-46.52,76,61,1.68,broken clouds
562,Buhovo,BG,42.7667,23.5667,28.4,74,90,9.22,overcast clouds
563,Cockburn Town,TC,21.4612,-71.1419,78.13,77,100,7.36,overcast clouds
564,Nantucket,US,41.2835,-70.0995,42.01,93,90,5.75,mist
565,Ilesha,NG,7.1371,5.2583,71.96,94,0,2.39,clear sky
566,Dom Pedrito,BR,-30.9828,-54.6731,64.8,79,0,9.46,clear sky
567,Sorong,ID,-0.8833,131.25,83.03,75,100,8.99,light rain
568,Half Moon Bay,US,37.4636,-122.4286,62.6,94,1,10.36,clear sky
569,Sarakhs,IR,36.5449,61.1577,53.6,19,0,21.85,clear sky
570,Alice Town,BS,25.7167,-79.3,68.94,81,96,9.04,overcast clouds
571,Pushkino,RU,56.0172,37.8667,1.4,78,90,4.47,light snow
572,Darhan,MN,49.4867,105.9228,-10.7,84,72,5.03,light snow
573,Tuatapere,NZ,-46.1333,167.6833,73.0,63,8,8.01,clear sky
574,Ngama,TD,11.7833,17.1667,65.66,26,0,9.71,clear sky
575,Gao,ML,16.6362,1.637,71.44,20,0,8.68,clear sky
576,Toora-Khem,RU,52.4675,96.11,-9.96,87,100,0.47,overcast clouds
577,Alibag,IN,18.6411,72.8792,73.4,78,20,4.61,mist
578,Bawku,GH,11.0616,-0.2417,67.95,22,0,5.73,clear sky
579,Kazerun,IR,29.6195,51.6541,51.48,40,100,2.93,overcast clouds
580,Ouadda,CF,8.0777,22.4007,66.65,25,87,6.02,overcast clouds
581,Shaunavon,CA,49.6501,-108.4181,21.2,68,0,21.85,clear sky
582,Livenka,RU,50.4491,38.2959,16.93,96,91,3.69,overcast clouds
583,Paso De Los Toros,UY,-32.8167,-56.5167,68.61,67,0,21.25,clear sky
584,Maceio,BR,-9.6658,-35.7353,77.0,88,40,3.44,scattered clouds
585,Aquiraz,BR,-3.9014,-38.3911,80.6,78,20,10.36,few clouds
586,Shar,KZ,49.5886,81.0453,-24.05,83,0,1.79,clear sky
587,Saint-Augustin,CA,51.226,-58.6502,26.44,96,100,3.47,overcast clouds
588,Lebyazhye,RU,55.2689,66.4947,-3.84,85,100,12.91,overcast clouds
589,Bilma,NE,18.6853,12.9164,60.15,33,0,3.53,clear sky
590,Sibu,MY,2.3,111.8167,77.0,88,40,2.3,scattered clouds
591,Artyom,AZ,40.4723,50.333,42.8,93,75,4.61,broken clouds
592,Opuwo,NA,-18.0607,13.84,61.99,74,92,3.24,overcast clouds
593,Shubarshi,KZ,48.5872,57.1869,16.92,92,100,22.1,overcast clouds
594,Adre,TD,13.4667,22.2,60.21,32,40,14.14,scattered clouds
595,Alindao,CF,5.0267,21.2088,69.53,28,81,3.36,broken clouds
596,Diffa,NE,13.3154,12.6113,63.75,35,10,10.36,clear sky
597,Kurchum,KZ,48.5722,83.6542,-21.03,83,0,3.71,clear sky
598,Esna,EG,25.2934,32.554,51.8,62,0,6.8,clear sky
599,Mayumba,GA,-3.432,10.6554,77.47,84,85,7.29,overcast clouds
600,Malpe,IN,13.35,74.7167,77.0,83,75,3.44,broken clouds
601,Anito,PH,12.4497,125.2886,81.7,77,100,7.47,overcast clouds
602,Kihei,US,20.785,-156.4656,84.2,48,40,4.61,scattered clouds
603,Kibala,TD,9.1104,18.3463,68.0,45,0,2.73,clear sky
604,Khasan,RU,42.4308,130.6434,27.7,98,100,13.96,snow
605,Sohag,EG,26.557,31.6948,50.0,62,0,4.61,clear sky
606,Seymchan,RU,62.8833,152.4333,-31.43,82,100,1.7,overcast clouds
607,Jati,PK,24.3539,68.2671,58.42,33,0,8.16,clear sky
608,Lakatoro,VU,-16.0999,167.4164,86.52,71,72,8.43,broken clouds
609,Morondava,MG,-20.2833,44.2833,80.38,86,100,6.44,overcast clouds
610,Tres Pontas,BR,-21.3667,-45.5125,66.24,92,97,6.89,light rain
611,Pryozerne,UA,45.2698,36.3303,34.61,93,100,11.63,light snow
612,Daokou,CN,35.5639,114.5058,39.99,60,100,3.09,overcast clouds
613,Jilib,SO,0.4883,42.7854,71.31,93,5,4.72,clear sky
614,Uyuni,BO,-20.4597,-66.825,57.72,52,91,18.28,light rain
615,Paracuru,BR,-3.41,-39.0306,81.0,74,44,17.0,scattered clouds
616,Turbat,PK,26.0023,63.044,56.91,26,0,10.56,clear sky
617,Leshukonskoye,RU,64.8989,45.7622,-14.31,88,52,4.09,broken clouds
618,Baltay,RU,52.4652,46.6308,13.3,96,100,2.89,overcast clouds
619,Qaqortoq,GL,60.7167,-46.0333,17.6,62,20,9.22,few clouds
620,Cedar Lake,US,41.3648,-87.4411,37.4,100,90,13.8,overcast clouds
621,Sabla,NG,12.7525,4.7077,69.3,22,0,11.12,clear sky
622,Kedrovyy,RU,56.1667,91.8167,1.4,66,100,20.13,snow
623,Newark,US,40.7357,-74.1724,44.6,70,75,5.75,broken clouds
624,Phan Thiet,VN,10.9333,108.1,74.46,70,0,5.3,clear sky
625,Bogorodskoye,RU,56.55,37.8833,-7.64,92,90,5.14,overcast clouds
626,Alofi,NU,-19.0595,-169.9187,87.8,66,40,10.36,scattered clouds
627,Ust-Nera,RU,64.5667,143.2,-23.08,77,100,3.78,overcast clouds
628,Warmbad,NA,-28.45,18.7333,70.23,47,66,14.47,broken clouds
629,Viedma,AR,-40.8135,-62.9967,70.0,74,100,1.99,light rain
630,Roald,NO,62.5833,6.1333,30.2,69,90,11.5,overcast clouds
631,Linkoping,SE,58.4109,15.6216,15.01,85,90,5.75,light snow
632,Sembe,CG,1.6481,14.5806,71.24,85,4,4.72,clear sky
633,Price,US,39.5994,-110.8107,33.8,27,1,14.97,clear sky
634,Pokosnoye,RU,55.5258,101.0536,2.21,91,100,16.11,overcast clouds
635,Prabumulih,ID,-3.45,104.25,75.92,92,98,2.13,light rain
636,Geraldton,AU,-28.7667,114.6,98.6,22,0,23.02,clear sky
637,Lannion,FR,48.75,-3.4167,48.2,76,90,9.22,overcast clouds
638,Gushikawa,JP,26.3544,127.8686,71.6,78,1,12.66,clear sky
639,Calamar,CO,10.2511,-74.9146,78.8,89,40,5.75,scattered clouds
640,Nemencine,LT,54.85,25.4833,15.8,86,90,12.66,light snow
641,Poitiers,FR,46.5833,0.3333,44.6,76,75,14.97,broken clouds
642,Aksarka,RU,66.5606,67.7975,-6.23,85,100,8.3,overcast clouds
643,Bayamo,CU,20.3792,-76.6433,73.4,88,0,4.61,clear sky
644,Aguimes,ES,27.9054,-15.4461,62.6,59,75,23.02,broken clouds
645,Carmen,MX,18.6333,-91.8333,73.4,78,20,9.22,few clouds
646,Ponta Delgada,PT,37.7333,-25.6667,61.0,94,75,14.97,broken clouds
647,Tongzi,CN,28.7829,105.0877,47.86,67,6,1.92,clear sky
648,Bushehr,IR,28.9684,50.8385,51.8,93,100,9.22,mist
649,Elizabeth City,US,36.2946,-76.2511,42.8,81,1,5.75,clear sky
650,Santa Marta,CO,11.2408,-74.199,82.99,68,90,11.99,overcast clouds
651,Cayenne,GF,4.9333,-52.3333,77.0,100,0,2.3,clear sky
652,Darnah,LY,32.767,22.6367,55.63,76,1,15.23,clear sky
653,Baykit,RU,61.67,96.37,-25.2,77,0,3.6,clear sky
654,Hamada,JP,34.8833,132.0833,55.4,58,75,12.66,broken clouds
655,Alizai,PK,33.5383,70.3462,43.02,50,0,1.54,clear sky
656,Waingapu,ID,-9.6567,120.2641,80.62,81,100,2.91,moderate rain
657,Ivybridge,GB,50.3904,-3.9191,45.0,92,100,8.37,overcast clouds
658,Casambalangan,PH,18.3765,122.1274,73.71,82,94,9.84,overcast clouds
659,Jieshi,CN,22.8134,115.8257,61.02,50,0,6.78,clear sky
660,Husavik,IS,66.0449,-17.3389,35.6,75,0,4.61,clear sky
661,Beidao,CN,34.5686,105.8933,34.99,68,74,3.83,broken clouds
662,Lazdijai,LT,54.2333,23.5167,6.94,95,86,8.16,overcast clouds
663,Tiverton,GB,50.9,-3.4833,41.0,87,40,3.44,scattered clouds
664,Xichang,CN,27.8964,102.2634,50.0,52,79,1.32,broken clouds
665,Kalat,PK,29.0225,66.5916,33.82,62,0,0.56,clear sky
666,Tandil,AR,-37.3217,-59.1332,64.99,71,0,5.01,clear sky
667,Mayo,US,38.8876,-76.5119,41.0,93,1,2.91,mist
668,Cairns,AU,-16.9167,145.7667,90.0,51,99,17.27,overcast clouds
669,Canto Do Buriti,BR,-8.11,-42.9444,72.97,90,69,1.97,light rain
670,Mareeba,AU,-17.0,145.4333,90.0,67,99,7.0,overcast clouds
671,Hoima,UG,1.4356,31.3436,73.2,47,99,1.79,overcast clouds
672,Bwanga,TZ,-3.0308,31.7601,63.27,95,89,4.36,overcast clouds
673,Shiyan,CN,32.6475,110.7781,49.08,44,0,1.99,clear sky
674,Luohe,CN,33.5717,114.0353,46.31,50,100,5.35,overcast clouds
675,Pulandian,CN,39.3953,121.9669,21.2,73,40,17.9,scattered clouds
676,Mazeikiai,LT,56.3167,22.3333,14.97,97,99,2.48,light snow
677,Majalengka,ID,-6.8361,108.2278,81.82,72,96,1.88,overcast clouds
678,Port-Gentil,GA,-0.7193,8.7815,79.03,78,76,2.53,light rain
679,Kang,BW,-23.6752,22.7876,74.62,47,34,7.36,scattered clouds
680,Pochutla,MX,15.7432,-96.4661,75.99,73,75,1.74,broken clouds
681,Kristiansund,NO,63.1115,7.732,26.6,80,90,5.75,overcast clouds
682,Mabay,PH,6.0577,124.4666,84.2,70,75,3.44,broken clouds
683,Marsh Harbour,BS,26.5412,-77.0636,70.56,76,91,8.77,overcast clouds
684,Gaoual,GN,11.75,-13.2,65.68,37,58,2.59,broken clouds
